"","date","year","season","site","site_type","sample_type","season_samples","year_samples","site_samples","group","organisms_L"
"1348",2019-03-11,2019,"spring","MO1","slough","FB250",76,120,25,"worms",8.4
"1349",2019-03-11,2019,"spring","MO1","slough","FB250",76,120,25,"mollusks",0
"1350",2019-03-11,2019,"spring","MO1","slough","FB250",76,120,25,"beetles",0
"1351",2019-03-11,2019,"spring","MO1","slough","FB250",76,120,25,"springtail",0
"1352",2019-03-11,2019,"spring","MO1","slough","FB250",76,120,25,"dragonfly",0
"1353",2019-03-11,2019,"spring","MO1","slough","FB250",76,120,25,"larvae",0
"1354",2019-03-11,2019,"spring","MO1","slough","FB250",76,120,25,"ept",0
"1355",2019-03-11,2019,"spring","NVBR","slough","FB250",76,120,23,"flies",0
"1356",2019-03-11,2019,"spring","NVBR","slough","FB250",76,120,23,"boaters",6.8
"1357",2019-03-11,2019,"spring","NVBR","slough","FB250",76,120,23,"mites",0
"1358",2019-03-11,2019,"spring","NVBR","slough","FB250",76,120,23,"crustaceans",6.2
"1359",2019-03-11,2019,"spring","NVBR","slough","FB250",76,120,23,"worms",0
"1360",2019-03-11,2019,"spring","NVBR","slough","FB250",76,120,23,"mollusks",0
"1361",2019-03-11,2019,"spring","NVBR","slough","FB250",76,120,23,"beetles",0
"1362",2019-03-11,2019,"spring","NVBR","slough","FB250",76,120,23,"springtail",0
"1363",2019-03-11,2019,"spring","NVBR","slough","FB250",76,120,23,"dragonfly",0
"1364",2019-03-11,2019,"spring","NVBR","slough","FB250",76,120,23,"larvae",0
"1365",2019-03-11,2019,"spring","NVBR","slough","FB250",76,120,23,"ept",0
"1366",2019-03-11,2019,"spring","VBR1","slough","FB250",76,120,16,"flies",0
"1367",2019-03-11,2019,"spring","VBR1","slough","FB250",76,120,16,"boaters",1.1
"1368",2019-03-11,2019,"spring","VBR1","slough","FB250",76,120,16,"mites",0
"1369",2019-03-11,2019,"spring","VBR1","slough","FB250",76,120,16,"crustaceans",3.8
"1370",2019-03-11,2019,"spring","VBR1","slough","FB250",76,120,16,"worms",0.4
"1371",2019-03-11,2019,"spring","VBR1","slough","FB250",76,120,16,"mollusks",0
"1372",2019-03-11,2019,"spring","VBR1","slough","FB250",76,120,16,"beetles",0
"1373",2019-03-11,2019,"spring","VBR1","slough","FB250",76,120,16,"springtail",0
"1374",2019-03-11,2019,"spring","VBR1","slough","FB250",76,120,16,"dragonfly",0
"1375",2019-03-11,2019,"spring","VBR1","slough","FB250",76,120,16,"larvae",0
"1376",2019-03-11,2019,"spring","VBR1","slough","FB250",76,120,16,"ept",0
"1377",2019-03-13,2019,"spring","NMC","slough","FB250",76,120,21,"flies",0
"1378",2019-03-13,2019,"spring","NMC","slough","FB250",76,120,21,"boaters",0
"1379",2019-03-13,2019,"spring","NMC","slough","FB250",76,120,21,"mites",0
"1380",2019-03-13,2019,"spring","NMC","slough","FB250",76,120,21,"crustaceans",14.4
"1381",2019-03-13,2019,"spring","NMC","slough","FB250",76,120,21,"worms",0
"1382",2019-03-13,2019,"spring","NMC","slough","FB250",76,120,21,"mollusks",0
"1383",2019-03-13,2019,"spring","NMC","slough","FB250",76,120,21,"beetles",0
"1384",2019-03-13,2019,"spring","NMC","slough","FB250",76,120,21,"springtail",0
"1385",2019-03-13,2019,"spring","NMC","slough","FB250",76,120,21,"dragonfly",0
"1386",2019-03-13,2019,"spring","NMC","slough","FB250",76,120,21,"larvae",0
"1387",2019-03-13,2019,"spring","NMC","slough","FB250",76,120,21,"ept",0
"1388",2019-03-13,2019,"spring","NPB","slough","FB250",76,120,21,"flies",0.3
"1389",2019-03-13,2019,"spring","NPB","slough","FB250",76,120,21,"boaters",0
"1390",2019-03-13,2019,"spring","NPB","slough","FB250",76,120,21,"mites",0
"1391",2019-03-13,2019,"spring","NPB","slough","FB250",76,120,21,"crustaceans",3.9
"1392",2019-03-13,2019,"spring","NPB","slough","FB250",76,120,21,"worms",0
"1393",2019-03-13,2019,"spring","NPB","slough","FB250",76,120,21,"mollusks",0
"1394",2019-03-13,2019,"spring","NPB","slough","FB250",76,120,21,"beetles",0
"1395",2019-03-13,2019,"spring","NPB","slough","FB250",76,120,21,"springtail",0
"1396",2019-03-13,2019,"spring","NPB","slough","FB250",76,120,21,"dragonfly",0
"1397",2019-03-13,2019,"spring","NPB","slough","FB250",76,120,21,"larvae",0
"1398",2019-03-13,2019,"spring","NPB","slough","FB250",76,120,21,"ept",0
"1399",2019-03-13,2019,"spring","NWP","slough","FB250",76,120,14,"flies",0
"1400",2019-03-13,2019,"spring","NWP","slough","FB250",76,120,14,"boaters",0
"1401",2019-03-13,2019,"spring","NWP","slough","FB250",76,120,14,"mites",0.1
"1402",2019-03-13,2019,"spring","NWP","slough","FB250",76,120,14,"crustaceans",339.1
"1403",2019-03-13,2019,"spring","NWP","slough","FB250",76,120,14,"worms",0
"1404",2019-03-13,2019,"spring","NWP","slough","FB250",76,120,14,"mollusks",0.4
"1405",2019-03-13,2019,"spring","NWP","slough","FB250",76,120,14,"beetles",0
"1406",2019-03-13,2019,"spring","NWP","slough","FB250",76,120,14,"springtail",0
"1407",2019-03-13,2019,"spring","NWP","slough","FB250",76,120,14,"dragonfly",0
"1408",2019-03-13,2019,"spring","NWP","slough","FB250",76,120,14,"larvae",0
"1409",2019-03-13,2019,"spring","NWP","slough","FB250",76,120,14,"ept",0
"1410",2019-03-15,2019,"spring","NEC","slough","FB250",76,120,23,"flies",1.6
"1411",2019-03-15,2019,"spring","NEC","slough","FB250",76,120,23,"boaters",30.3
"1412",2019-03-15,2019,"spring","NEC","slough","FB250",76,120,23,"mites",0
"1413",2019-03-15,2019,"spring","NEC","slough","FB250",76,120,23,"crustaceans",274.6
"1414",2019-03-15,2019,"spring","NEC","slough","FB250",76,120,23,"worms",0
"1415",2019-03-15,2019,"spring","NEC","slough","FB250",76,120,23,"mollusks",0
"1416",2019-03-15,2019,"spring","NEC","slough","FB250",76,120,23,"beetles",0
"1417",2019-03-15,2019,"spring","NEC","slough","FB250",76,120,23,"springtail",0
"1418",2019-03-15,2019,"spring","NEC","slough","FB250",76,120,23,"dragonfly",0
"1419",2019-03-15,2019,"spring","NEC","slough","FB250",76,120,23,"larvae",0
"1420",2019-03-15,2019,"spring","NEC","slough","FB250",76,120,23,"ept",0
"1421",2019-04-09,2019,"spring","NPB","slough","FB250",76,120,21,"flies",0
"1422",2019-04-09,2019,"spring","NPB","slough","FB250",76,120,21,"boaters",0.8
"1423",2019-04-09,2019,"spring","NPB","slough","FB250",76,120,21,"mites",0
"1424",2019-04-09,2019,"spring","NPB","slough","FB250",76,120,21,"crustaceans",54.9
"1425",2019-04-09,2019,"spring","NPB","slough","FB250",76,120,21,"worms",0
"1426",2019-04-09,2019,"spring","NPB","slough","FB250",76,120,21,"mollusks",0
"1427",2019-04-09,2019,"spring","NPB","slough","FB250",76,120,21,"beetles",0
"1428",2019-04-09,2019,"spring","NPB","slough","FB250",76,120,21,"springtail",0
"1429",2019-04-09,2019,"spring","NPB","slough","FB250",76,120,21,"dragonfly",0
"1430",2019-04-09,2019,"spring","NPB","slough","FB250",76,120,21,"larvae",0
"1431",2019-04-09,2019,"spring","NPB","slough","FB250",76,120,21,"ept",0
"1432",2019-04-09,2019,"spring","NWP","slough","FB250",76,120,14,"flies",0
"1433",2019-04-09,2019,"spring","NWP","slough","FB250",76,120,14,"boaters",0.3
"1434",2019-04-09,2019,"spring","NWP","slough","FB250",76,120,14,"mites",0
"1435",2019-04-09,2019,"spring","NWP","slough","FB250",76,120,14,"crustaceans",1387.4
"1436",2019-04-09,2019,"spring","NWP","slough","FB250",76,120,14,"worms",0
"1437",2019-04-09,2019,"spring","NWP","slough","FB250",76,120,14,"mollusks",3.7
"1438",2019-04-09,2019,"spring","NWP","slough","FB250",76,120,14,"beetles",1.3
"1439",2019-04-09,2019,"spring","NWP","slough","FB250",76,120,14,"springtail",3.6
"1440",2019-04-09,2019,"spring","NWP","slough","FB250",76,120,14,"dragonfly",0
"1441",2019-04-09,2019,"spring","NWP","slough","FB250",76,120,14,"larvae",0
"1442",2019-04-09,2019,"spring","NWP","slough","FB250",76,120,14,"ept",0
"1443",2019-04-10,2019,"spring","NEC","slough","FB250",76,120,23,"flies",0
"1444",2019-04-10,2019,"spring","NEC","slough","FB250",76,120,23,"boaters",0.7
"1445",2019-04-10,2019,"spring","NEC","slough","FB250",76,120,23,"mites",0
"1446",2019-04-10,2019,"spring","NEC","slough","FB250",76,120,23,"crustaceans",23.6
"1447",2019-04-10,2019,"spring","NEC","slough","FB250",76,120,23,"worms",0.3
"1448",2019-04-10,2019,"spring","NEC","slough","FB250",76,120,23,"mollusks",0
"1449",2019-04-10,2019,"spring","NEC","slough","FB250",76,120,23,"beetles",0
"1450",2019-04-10,2019,"spring","NEC","slough","FB250",76,120,23,"springtail",0
"1451",2019-04-10,2019,"spring","NEC","slough","FB250",76,120,23,"dragonfly",0
"1452",2019-04-10,2019,"spring","NEC","slough","FB250",76,120,23,"larvae",0
"1453",2019-04-10,2019,"spring","NEC","slough","FB250",76,120,23,"ept",0
"1454",2019-04-10,2019,"spring","NMC","slough","FB250",76,120,21,"flies",0
"1455",2019-04-10,2019,"spring","NMC","slough","FB250",76,120,21,"boaters",0.8
"1456",2019-04-10,2019,"spring","NMC","slough","FB250",76,120,21,"mites",0
"1457",2019-04-10,2019,"spring","NMC","slough","FB250",76,120,21,"crustaceans",2.4
"1458",2019-04-10,2019,"spring","NMC","slough","FB250",76,120,21,"worms",0
"1459",2019-04-10,2019,"spring","NMC","slough","FB250",76,120,21,"mollusks",0
"1460",2019-04-10,2019,"spring","NMC","slough","FB250",76,120,21,"beetles",0
"1461",2019-04-10,2019,"spring","NMC","slough","FB250",76,120,21,"springtail",0
"1462",2019-04-10,2019,"spring","NMC","slough","FB250",76,120,21,"dragonfly",0
"1463",2019-04-10,2019,"spring","NMC","slough","FB250",76,120,21,"larvae",0
"1464",2019-04-10,2019,"spring","NMC","slough","FB250",76,120,21,"ept",0
"1465",2019-04-11,2019,"spring","CUL1","slough","FB250",76,120,22,"flies",0.1
"1466",2019-04-11,2019,"spring","CUL1","slough","FB250",76,120,22,"boaters",8.9
"1467",2019-04-11,2019,"spring","CUL1","slough","FB250",76,120,22,"mites",0
"1468",2019-04-11,2019,"spring","CUL1","slough","FB250",76,120,22,"crustaceans",21.9
"1469",2019-04-11,2019,"spring","CUL1","slough","FB250",76,120,22,"worms",0.4
"1470",2019-04-11,2019,"spring","CUL1","slough","FB250",76,120,22,"mollusks",0
"1471",2019-04-11,2019,"spring","CUL1","slough","FB250",76,120,22,"beetles",0
"1472",2019-04-11,2019,"spring","CUL1","slough","FB250",76,120,22,"springtail",0
"1473",2019-04-11,2019,"spring","CUL1","slough","FB250",76,120,22,"dragonfly",0
"1474",2019-04-11,2019,"spring","CUL1","slough","FB250",76,120,22,"larvae",0
"1475",2019-04-11,2019,"spring","CUL1","slough","FB250",76,120,22,"ept",0
"1476",2019-04-11,2019,"spring","MO1","slough","FB250",76,120,25,"flies",0
"1477",2019-04-11,2019,"spring","MO1","slough","FB250",76,120,25,"boaters",0.4
"1478",2019-04-11,2019,"spring","MO1","slough","FB250",76,120,25,"mites",0
"1479",2019-04-11,2019,"spring","MO1","slough","FB250",76,120,25,"crustaceans",11.3
"1480",2019-04-11,2019,"spring","MO1","slough","FB250",76,120,25,"worms",0
"1481",2019-04-11,2019,"spring","MO1","slough","FB250",76,120,25,"mollusks",0
"1482",2019-04-11,2019,"spring","MO1","slough","FB250",76,120,25,"beetles",0
"1483",2019-04-11,2019,"spring","MO1","slough","FB250",76,120,25,"springtail",0
"1484",2019-04-11,2019,"spring","MO1","slough","FB250",76,120,25,"dragonfly",0
"1485",2019-04-11,2019,"spring","MO1","slough","FB250",76,120,25,"larvae",0
"1486",2019-04-11,2019,"spring","MO1","slough","FB250",76,120,25,"ept",0
"1487",2019-04-14,2019,"spring","NVBR","slough","FB250",76,120,23,"flies",0
"1488",2019-04-14,2019,"spring","NVBR","slough","FB250",76,120,23,"boaters",1.3
"1489",2019-04-14,2019,"spring","NVBR","slough","FB250",76,120,23,"mites",0
"1490",2019-04-14,2019,"spring","NVBR","slough","FB250",76,120,23,"crustaceans",11.9
"1491",2019-04-14,2019,"spring","NVBR","slough","FB250",76,120,23,"worms",0
"1492",2019-04-14,2019,"spring","NVBR","slough","FB250",76,120,23,"mollusks",0
"1493",2019-04-14,2019,"spring","NVBR","slough","FB250",76,120,23,"beetles",0
"1494",2019-04-14,2019,"spring","NVBR","slough","FB250",76,120,23,"springtail",0.1
"1495",2019-04-14,2019,"spring","NVBR","slough","FB250",76,120,23,"dragonfly",0
"1496",2019-04-14,2019,"spring","NVBR","slough","FB250",76,120,23,"larvae",0
"1497",2019-04-14,2019,"spring","NVBR","slough","FB250",76,120,23,"ept",0
"1498",2019-04-14,2019,"spring","VBR1","slough","FB250",76,120,16,"flies",0
"1499",2019-04-14,2019,"spring","VBR1","slough","FB250",76,120,16,"boaters",1.9
"1500",2019-04-14,2019,"spring","VBR1","slough","FB250",76,120,16,"mites",0.1
"1501",2019-04-14,2019,"spring","VBR1","slough","FB250",76,120,16,"crustaceans",5.2
"1502",2019-04-14,2019,"spring","VBR1","slough","FB250",76,120,16,"worms",0
"1503",2019-04-14,2019,"spring","VBR1","slough","FB250",76,120,16,"mollusks",0
"1504",2019-04-14,2019,"spring","VBR1","slough","FB250",76,120,16,"beetles",0
"1505",2019-04-14,2019,"spring","VBR1","slough","FB250",76,120,16,"springtail",0.3
"1506",2019-04-14,2019,"spring","VBR1","slough","FB250",76,120,16,"dragonfly",0
"1507",2019-04-14,2019,"spring","VBR1","slough","FB250",76,120,16,"larvae",0
"1508",2019-04-14,2019,"spring","VBR1","slough","FB250",76,120,16,"ept",0
"1509",2019-04-18,2019,"spring","NDC","slough","FB250",76,120,12,"flies",0
"1510",2019-04-18,2019,"spring","NDC","slough","FB250",76,120,12,"boaters",0.1
"1511",2019-04-18,2019,"spring","NDC","slough","FB250",76,120,12,"mites",0
"1512",2019-04-18,2019,"spring","NDC","slough","FB250",76,120,12,"crustaceans",66.2
"1513",2019-04-18,2019,"spring","NDC","slough","FB250",76,120,12,"worms",0
"1514",2019-04-18,2019,"spring","NDC","slough","FB250",76,120,12,"mollusks",0.1
"1515",2019-04-18,2019,"spring","NDC","slough","FB250",76,120,12,"beetles",0
"1516",2019-04-18,2019,"spring","NDC","slough","FB250",76,120,12,"springtail",0
"1517",2019-04-18,2019,"spring","NDC","slough","FB250",76,120,12,"dragonfly",0
"1518",2019-04-18,2019,"spring","NDC","slough","FB250",76,120,12,"larvae",0
"1519",2019-04-18,2019,"spring","NDC","slough","FB250",76,120,12,"ept",0
"1520",2019-05-23,2019,"spring","CUL1","slough","FB250",76,120,22,"flies",0.6
"1521",2019-05-23,2019,"spring","CUL1","slough","FB250",76,120,22,"boaters",16.9
"1522",2019-05-23,2019,"spring","CUL1","slough","FB250",76,120,22,"mites",0
"1523",2019-05-23,2019,"spring","CUL1","slough","FB250",76,120,22,"crustaceans",1.9
"1524",2019-05-23,2019,"spring","CUL1","slough","FB250",76,120,22,"worms",0
"1525",2019-05-23,2019,"spring","CUL1","slough","FB250",76,120,22,"mollusks",0
"1526",2019-05-23,2019,"spring","CUL1","slough","FB250",76,120,22,"beetles",0.1
"1527",2019-05-23,2019,"spring","CUL1","slough","FB250",76,120,22,"springtail",0.3
"1528",2019-05-23,2019,"spring","CUL1","slough","FB250",76,120,22,"dragonfly",0
"1529",2019-05-23,2019,"spring","CUL1","slough","FB250",76,120,22,"larvae",0
"1530",2019-05-23,2019,"spring","CUL1","slough","FB250",76,120,22,"ept",0
"1531",2019-05-23,2019,"spring","MO1","slough","FB250",76,120,25,"flies",0
"1532",2019-05-23,2019,"spring","MO1","slough","FB250",76,120,25,"boaters",1.1
"1533",2019-05-23,2019,"spring","MO1","slough","FB250",76,120,25,"mites",0
"1534",2019-05-23,2019,"spring","MO1","slough","FB250",76,120,25,"crustaceans",0.8
"1535",2019-05-23,2019,"spring","MO1","slough","FB250",76,120,25,"worms",0
"1536",2019-05-23,2019,"spring","MO1","slough","FB250",76,120,25,"mollusks",0
"1537",2019-05-23,2019,"spring","MO1","slough","FB250",76,120,25,"beetles",0
"1538",2019-05-23,2019,"spring","MO1","slough","FB250",76,120,25,"springtail",0.1
"1539",2019-05-23,2019,"spring","MO1","slough","FB250",76,120,25,"dragonfly",0
"1540",2019-05-23,2019,"spring","MO1","slough","FB250",76,120,25,"larvae",0
"1541",2019-05-23,2019,"spring","MO1","slough","FB250",76,120,25,"ept",0
"1542",2019-05-23,2019,"spring","NEC","slough","FB250",76,120,23,"flies",0
"1543",2019-05-23,2019,"spring","NEC","slough","FB250",76,120,23,"boaters",2.1
"1544",2019-05-23,2019,"spring","NEC","slough","FB250",76,120,23,"mites",0
"1545",2019-05-23,2019,"spring","NEC","slough","FB250",76,120,23,"crustaceans",0.1
"1546",2019-05-23,2019,"spring","NEC","slough","FB250",76,120,23,"worms",0
"1547",2019-05-23,2019,"spring","NEC","slough","FB250",76,120,23,"mollusks",0
"1548",2019-05-23,2019,"spring","NEC","slough","FB250",76,120,23,"beetles",0
"1549",2019-05-23,2019,"spring","NEC","slough","FB250",76,120,23,"springtail",0
"1550",2019-05-23,2019,"spring","NEC","slough","FB250",76,120,23,"dragonfly",0
"1551",2019-05-23,2019,"spring","NEC","slough","FB250",76,120,23,"larvae",0
"1552",2019-05-23,2019,"spring","NEC","slough","FB250",76,120,23,"ept",0
"1553",2019-05-23,2019,"spring","NMC","slough","FB250",76,120,21,"flies",0
"1554",2019-05-23,2019,"spring","NMC","slough","FB250",76,120,21,"boaters",0.5
"1555",2019-05-23,2019,"spring","NMC","slough","FB250",76,120,21,"mites",0
"1556",2019-05-23,2019,"spring","NMC","slough","FB250",76,120,21,"crustaceans",0.1
"1557",2019-05-23,2019,"spring","NMC","slough","FB250",76,120,21,"worms",0
"1558",2019-05-23,2019,"spring","NMC","slough","FB250",76,120,21,"mollusks",0
"1559",2019-05-23,2019,"spring","NMC","slough","FB250",76,120,21,"beetles",0
"1560",2019-05-23,2019,"spring","NMC","slough","FB250",76,120,21,"springtail",0
"1561",2019-05-23,2019,"spring","NMC","slough","FB250",76,120,21,"dragonfly",0
"1562",2019-05-23,2019,"spring","NMC","slough","FB250",76,120,21,"larvae",0
"1563",2019-05-23,2019,"spring","NMC","slough","FB250",76,120,21,"ept",0
"1564",2019-05-23,2019,"spring","NVBR","slough","FB250",76,120,23,"flies",0
"1565",2019-05-23,2019,"spring","NVBR","slough","FB250",76,120,23,"boaters",0
"1566",2019-05-23,2019,"spring","NVBR","slough","FB250",76,120,23,"mites",0
"1567",2019-05-23,2019,"spring","NVBR","slough","FB250",76,120,23,"crustaceans",0
"1568",2019-05-23,2019,"spring","NVBR","slough","FB250",76,120,23,"worms",0.1
"1569",2019-05-23,2019,"spring","NVBR","slough","FB250",76,120,23,"mollusks",0
"1570",2019-05-23,2019,"spring","NVBR","slough","FB250",76,120,23,"beetles",0
"1571",2019-05-23,2019,"spring","NVBR","slough","FB250",76,120,23,"springtail",0
"1572",2019-05-23,2019,"spring","NVBR","slough","FB250",76,120,23,"dragonfly",0
"1573",2019-05-23,2019,"spring","NVBR","slough","FB250",76,120,23,"larvae",0
"1574",2019-05-23,2019,"spring","NVBR","slough","FB250",76,120,23,"ept",0
"1575",2019-05-23,2019,"spring","VBR1","slough","FB250",76,120,16,"flies",0
"1576",2019-05-23,2019,"spring","VBR1","slough","FB250",76,120,16,"boaters",0
"1577",2019-05-23,2019,"spring","VBR1","slough","FB250",76,120,16,"mites",0
"1578",2019-05-23,2019,"spring","VBR1","slough","FB250",76,120,16,"crustaceans",0
"1579",2019-05-23,2019,"spring","VBR1","slough","FB250",76,120,16,"worms",0
"1580",2019-05-23,2019,"spring","VBR1","slough","FB250",76,120,16,"mollusks",0
"1581",2019-05-23,2019,"spring","VBR1","slough","FB250",76,120,16,"beetles",0
"1582",2019-05-23,2019,"spring","VBR1","slough","FB250",76,120,16,"springtail",0
"1583",2019-05-23,2019,"spring","VBR1","slough","FB250",76,120,16,"dragonfly",0
"1584",2019-05-23,2019,"spring","VBR1","slough","FB250",76,120,16,"larvae",0
"1585",2019-05-23,2019,"spring","VBR1","slough","FB250",76,120,16,"ept",0
"1586",2019-05-24,2019,"spring","NDC","slough","FB250",76,120,12,"flies",0.4
"1587",2019-05-24,2019,"spring","NDC","slough","FB250",76,120,12,"boaters",0
"1588",2019-05-24,2019,"spring","NDC","slough","FB250",76,120,12,"mites",0
"1589",2019-05-24,2019,"spring","NDC","slough","FB250",76,120,12,"crustaceans",13.3
"1590",2019-05-24,2019,"spring","NDC","slough","FB250",76,120,12,"worms",0
"1591",2019-05-24,2019,"spring","NDC","slough","FB250",76,120,12,"mollusks",0
"1592",2019-05-24,2019,"spring","NDC","slough","FB250",76,120,12,"beetles",0
"1593",2019-05-24,2019,"spring","NDC","slough","FB250",76,120,12,"springtail",0
"1594",2019-05-24,2019,"spring","NDC","slough","FB250",76,120,12,"dragonfly",0
"1595",2019-05-24,2019,"spring","NDC","slough","FB250",76,120,12,"larvae",0
"1596",2019-05-24,2019,"spring","NDC","slough","FB250",76,120,12,"ept",0
"1597",2019-05-24,2019,"spring","NPB","slough","FB250",76,120,21,"flies",0.5
"1598",2019-05-24,2019,"spring","NPB","slough","FB250",76,120,21,"boaters",5.9
"1599",2019-05-24,2019,"spring","NPB","slough","FB250",76,120,21,"mites",0
"1600",2019-05-24,2019,"spring","NPB","slough","FB250",76,120,21,"crustaceans",3
"1601",2019-05-24,2019,"spring","NPB","slough","FB250",76,120,21,"worms",0
"1602",2019-05-24,2019,"spring","NPB","slough","FB250",76,120,21,"mollusks",0
"1603",2019-05-24,2019,"spring","NPB","slough","FB250",76,120,21,"beetles",0
"1604",2019-05-24,2019,"spring","NPB","slough","FB250",76,120,21,"springtail",0
"1605",2019-05-24,2019,"spring","NPB","slough","FB250",76,120,21,"dragonfly",0
"1606",2019-05-24,2019,"spring","NPB","slough","FB250",76,120,21,"larvae",0
"1607",2019-05-24,2019,"spring","NPB","slough","FB250",76,120,21,"ept",0
"1608",2019-05-24,2019,"spring","NWP","slough","FB250",76,120,14,"flies",0.7
"1609",2019-05-24,2019,"spring","NWP","slough","FB250",76,120,14,"boaters",0.1
"1610",2019-05-24,2019,"spring","NWP","slough","FB250",76,120,14,"mites",0
"1611",2019-05-24,2019,"spring","NWP","slough","FB250",76,120,14,"crustaceans",66.7
"1612",2019-05-24,2019,"spring","NWP","slough","FB250",76,120,14,"worms",0.1
"1613",2019-05-24,2019,"spring","NWP","slough","FB250",76,120,14,"mollusks",0.5
"1614",2019-05-24,2019,"spring","NWP","slough","FB250",76,120,14,"beetles",0
"1615",2019-05-24,2019,"spring","NWP","slough","FB250",76,120,14,"springtail",0.3
"1616",2019-05-24,2019,"spring","NWP","slough","FB250",76,120,14,"dragonfly",0
"1617",2019-05-24,2019,"spring","NWP","slough","FB250",76,120,14,"larvae",0
"1618",2019-05-24,2019,"spring","NWP","slough","FB250",76,120,14,"ept",0
"1619",2019-06-27,2019,"summer","MO1","slough","FB250",51,120,25,"flies",1
"1620",2019-06-27,2019,"summer","MO1","slough","FB250",51,120,25,"boaters",6
"1621",2019-06-27,2019,"summer","MO1","slough","FB250",51,120,25,"mites",0
"1622",2019-06-27,2019,"summer","MO1","slough","FB250",51,120,25,"crustaceans",220.3
"1623",2019-06-27,2019,"summer","MO1","slough","FB250",51,120,25,"worms",0
"1624",2019-06-27,2019,"summer","MO1","slough","FB250",51,120,25,"mollusks",0
"1625",2019-06-27,2019,"summer","MO1","slough","FB250",51,120,25,"beetles",0
"1626",2019-06-27,2019,"summer","MO1","slough","FB250",51,120,25,"springtail",0
"1627",2019-06-27,2019,"summer","MO1","slough","FB250",51,120,25,"dragonfly",0
"1628",2019-06-27,2019,"summer","MO1","slough","FB250",51,120,25,"larvae",0
"1629",2019-06-27,2019,"summer","MO1","slough","FB250",51,120,25,"ept",0
"1630",2019-06-27,2019,"summer","NDC","slough","FB250",51,120,12,"flies",0
"1631",2019-06-27,2019,"summer","NDC","slough","FB250",51,120,12,"boaters",0.6
"1632",2019-06-27,2019,"summer","NDC","slough","FB250",51,120,12,"mites",0.3
"1633",2019-06-27,2019,"summer","NDC","slough","FB250",51,120,12,"crustaceans",271.9
"1634",2019-06-27,2019,"summer","NDC","slough","FB250",51,120,12,"worms",1.2
"1635",2019-06-27,2019,"summer","NDC","slough","FB250",51,120,12,"mollusks",1.7
"1636",2019-06-27,2019,"summer","NDC","slough","FB250",51,120,12,"beetles",2.4
"1637",2019-06-27,2019,"summer","NDC","slough","FB250",51,120,12,"springtail",0
"1638",2019-06-27,2019,"summer","NDC","slough","FB250",51,120,12,"dragonfly",0
"1639",2019-06-27,2019,"summer","NDC","slough","FB250",51,120,12,"larvae",0
"1640",2019-06-27,2019,"summer","NDC","slough","FB250",51,120,12,"ept",0.1
"1641",2019-06-27,2019,"summer","NWP","slough","FB250",51,120,14,"flies",2.9
"1642",2019-06-27,2019,"summer","NWP","slough","FB250",51,120,14,"boaters",0
"1643",2019-06-27,2019,"summer","NWP","slough","FB250",51,120,14,"mites",0
"1644",2019-06-27,2019,"summer","NWP","slough","FB250",51,120,14,"crustaceans",206.4
"1645",2019-06-27,2019,"summer","NWP","slough","FB250",51,120,14,"worms",0
"1646",2019-06-27,2019,"summer","NWP","slough","FB250",51,120,14,"mollusks",0.3
"1647",2019-06-27,2019,"summer","NWP","slough","FB250",51,120,14,"beetles",0
"1648",2019-06-27,2019,"summer","NWP","slough","FB250",51,120,14,"springtail",0
"1649",2019-06-27,2019,"summer","NWP","slough","FB250",51,120,14,"dragonfly",0.8
"1650",2019-06-27,2019,"summer","NWP","slough","FB250",51,120,14,"larvae",0
"1651",2019-06-27,2019,"summer","NWP","slough","FB250",51,120,14,"ept",0.1
"1652",2019-07-01,2019,"summer","NEC","slough","FB250",51,120,23,"flies",0
"1653",2019-07-01,2019,"summer","NEC","slough","FB250",51,120,23,"boaters",0
"1654",2019-07-01,2019,"summer","NEC","slough","FB250",51,120,23,"mites",0
"1655",2019-07-01,2019,"summer","NEC","slough","FB250",51,120,23,"crustaceans",18.7
"1656",2019-07-01,2019,"summer","NEC","slough","FB250",51,120,23,"worms",0
"1657",2019-07-01,2019,"summer","NEC","slough","FB250",51,120,23,"mollusks",0
"1658",2019-07-01,2019,"summer","NEC","slough","FB250",51,120,23,"beetles",0
"1659",2019-07-01,2019,"summer","NEC","slough","FB250",51,120,23,"springtail",0
"1660",2019-07-01,2019,"summer","NEC","slough","FB250",51,120,23,"dragonfly",0
"1661",2019-07-01,2019,"summer","NEC","slough","FB250",51,120,23,"larvae",0
"1662",2019-07-01,2019,"summer","NEC","slough","FB250",51,120,23,"ept",0
"1663",2019-07-01,2019,"summer","NMC","slough","FB250",51,120,21,"flies",2.3
"1664",2019-07-01,2019,"summer","NMC","slough","FB250",51,120,21,"boaters",1.5
"1665",2019-07-01,2019,"summer","NMC","slough","FB250",51,120,21,"mites",0
"1666",2019-07-01,2019,"summer","NMC","slough","FB250",51,120,21,"crustaceans",33.8
"1667",2019-07-01,2019,"summer","NMC","slough","FB250",51,120,21,"worms",0.4
"1668",2019-07-01,2019,"summer","NMC","slough","FB250",51,120,21,"mollusks",0
"1669",2019-07-01,2019,"summer","NMC","slough","FB250",51,120,21,"beetles",0
"1670",2019-07-01,2019,"summer","NMC","slough","FB250",51,120,21,"springtail",0
"1671",2019-07-01,2019,"summer","NMC","slough","FB250",51,120,21,"dragonfly",0
"1672",2019-07-01,2019,"summer","NMC","slough","FB250",51,120,21,"larvae",0
