"","date","year","season","site","site_type","sample_type","season_samples","year_samples","site_samples","taxa","organisms_L"
"4630",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"coleoptera_gyrindae_gyrinini",0
"4631",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"dipteran_sp",0
"4632",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"diptera_chironomid",0.3
"4633",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"diptera_ceratopogonidae",0
"4634",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"diptera_ephydridae",0
"4635",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"diptera_stratiomyidae",0
"4636",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"diptera_culicidae",0
"4637",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"tipulidae_larva",0
"4638",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"ephemeroptera",0
"4639",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"trichoptera_sp",0
"4640",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"hemiptera_corixidae_boatman",0.3
"4641",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"hemiptera_notonectidae",0
"4642",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"odonate",0
"4643",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"collembola_springtail",0
"4644",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"arachnida_acari",0
"4645",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"ostracod",0
"4646",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"copepod",0
"4647",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"amphipod",0
"4648",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"cladocera",0
"4649",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"clam_shrimp",0
"4650",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"annelida_sp",0
"4651",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"annelida_oligochaete",0
"4652",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"annelida_polychaete",0
"4653",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"nematode",0
"4654",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"gastropod_snail",0
"4655",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_sp",0
"4656",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_hydrophilidae",0
"4657",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_dytiscidae",0
"4658",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_dytiscidae_agabus",0
"4659",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_dytiscidae_liodessus_affinis",0
"4660",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_dytiscidae_colymbetinae",0
"4661",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_hydraenidae",0
"4662",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_curculionidae_weavil",0
"4663",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_gyrindae_gyrinini",0
"4664",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"dipteran_sp",0
"4665",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"diptera_chironomid",0
"4666",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"diptera_ceratopogonidae",0
"4667",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"diptera_ephydridae",0
"4668",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"diptera_stratiomyidae",0
"4669",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"diptera_culicidae",0
"4670",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"tipulidae_larva",0
"4671",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"ephemeroptera",0
"4672",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"trichoptera_sp",0
"4673",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"hemiptera_corixidae_boatman",0.1
"4674",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"hemiptera_notonectidae",0
"4675",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"odonate",0
"4676",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"collembola_springtail",0
"4677",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"arachnida_acari",0
"4678",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"ostracod",0.3
"4679",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"copepod",0.1
"4680",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"amphipod",0
"4681",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"cladocera",0
"4682",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"clam_shrimp",0
"4683",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"annelida_sp",0
"4684",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"annelida_oligochaete",0
"4685",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"annelida_polychaete",0
"4686",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"nematode",0
"4687",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"gastropod_snail",0
"4688",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_sp",0
"4689",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_hydrophilidae",0
"4690",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_dytiscidae",0
"4691",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_dytiscidae_agabus",0
"4692",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_dytiscidae_liodessus_affinis",0
"4693",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_dytiscidae_colymbetinae",0
"4694",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_hydraenidae",0
"4695",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_curculionidae_weavil",0
"4696",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_gyrindae_gyrinini",0
"4697",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"dipteran_sp",0
"4698",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"diptera_chironomid",0
"4699",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"diptera_ceratopogonidae",0
"4700",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"diptera_ephydridae",0
"4701",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"diptera_stratiomyidae",0
"4702",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"diptera_culicidae",0
"4703",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"tipulidae_larva",0
"4704",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"ephemeroptera",0
"4705",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"trichoptera_sp",0
"4706",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"hemiptera_corixidae_boatman",0.1
"4707",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"hemiptera_notonectidae",0
"4708",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"odonate",0
"4709",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"collembola_springtail",0
"4710",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"arachnida_acari",0
"4711",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"ostracod",3.3
"4712",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"copepod",0.8
"4713",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"amphipod",0
"4714",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"cladocera",0
"4715",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"clam_shrimp",0
"4716",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"annelida_sp",0
"4717",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"annelida_oligochaete",0.1
"4718",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"annelida_polychaete",0
"4719",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"nematode",0.5
"4720",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"gastropod_snail",0
"4721",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_sp",0
"4722",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_hydrophilidae",0
"4723",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_dytiscidae",0
"4724",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_dytiscidae_agabus",0
"4725",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_dytiscidae_liodessus_affinis",0
"4726",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_dytiscidae_colymbetinae",0
"4727",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_hydraenidae",0
"4728",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_curculionidae_weavil",0
"4729",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_gyrindae_gyrinini",0
"4730",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"dipteran_sp",0
"4731",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"diptera_chironomid",0
"4732",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"diptera_ceratopogonidae",0
"4733",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"diptera_ephydridae",0
"4734",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"diptera_stratiomyidae",0
"4735",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"diptera_culicidae",0
"4736",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"tipulidae_larva",0
"4737",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"ephemeroptera",0
"4738",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"trichoptera_sp",0
"4739",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"hemiptera_corixidae_boatman",0.4
"4740",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"hemiptera_notonectidae",0
"4741",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"odonate",0
"4742",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"collembola_springtail",0
"4743",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"arachnida_acari",0
"4744",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"ostracod",48.4
"4745",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"copepod",0.7
"4746",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"amphipod",0
"4747",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"cladocera",0.5
"4748",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"clam_shrimp",0
"4749",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"annelida_sp",0
"4750",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"annelida_oligochaete",0
"4751",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"annelida_polychaete",0
"4752",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"nematode",0.5
"4753",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"gastropod_snail",0
"4754",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"coleoptera_sp",0
"4755",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"coleoptera_hydrophilidae",0
"4756",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"coleoptera_dytiscidae",0
"4757",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"coleoptera_dytiscidae_agabus",0
"4758",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"coleoptera_dytiscidae_liodessus_affinis",0
"4759",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"coleoptera_dytiscidae_colymbetinae",0
"4760",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"coleoptera_hydraenidae",0
"4761",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"coleoptera_curculionidae_weavil",0
"4762",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"coleoptera_gyrindae_gyrinini",0
"4763",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"dipteran_sp",0
"4764",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"diptera_chironomid",0
"4765",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"diptera_ceratopogonidae",0
"4766",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"diptera_ephydridae",0
"4767",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"diptera_stratiomyidae",0
"4768",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"diptera_culicidae",0
"4769",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"tipulidae_larva",0
"4770",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"ephemeroptera",0
"4771",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"trichoptera_sp",0
"4772",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"hemiptera_corixidae_boatman",0
"4773",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"hemiptera_notonectidae",0
"4774",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"odonate",0
"4775",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"collembola_springtail",0
"4776",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"arachnida_acari",0
"4777",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"ostracod",0.1
"4778",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"copepod",0.9
"4779",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"amphipod",0
"4780",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"cladocera",0
"4781",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"clam_shrimp",0
"4782",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"annelida_sp",0
"4783",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"annelida_oligochaete",0
"4784",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"annelida_polychaete",0
"4785",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"nematode",0.4
"4786",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"gastropod_snail",0
"4787",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_sp",0
"4788",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_hydrophilidae",0
"4789",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_dytiscidae",0
"4790",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_dytiscidae_agabus",0
"4791",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_dytiscidae_liodessus_affinis",0
"4792",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_dytiscidae_colymbetinae",0
"4793",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_hydraenidae",0
"4794",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_curculionidae_weavil",0
"4795",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_gyrindae_gyrinini",0
"4796",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"dipteran_sp",0
"4797",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"diptera_chironomid",0
"4798",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"diptera_ceratopogonidae",0
"4799",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"diptera_ephydridae",0
"4800",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"diptera_stratiomyidae",0
"4801",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"diptera_culicidae",0
"4802",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"tipulidae_larva",0
"4803",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"ephemeroptera",0
"4804",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"trichoptera_sp",0
"4805",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"hemiptera_corixidae_boatman",0.9
"4806",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"hemiptera_notonectidae",0
"4807",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"odonate",0
"4808",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"collembola_springtail",0
"4809",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"arachnida_acari",0
"4810",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"ostracod",0
"4811",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"copepod",0.3
"4812",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"amphipod",0
"4813",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"cladocera",0
"4814",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"clam_shrimp",0
"4815",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"annelida_sp",0
"4816",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"annelida_oligochaete",0
"4817",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"annelida_polychaete",0
"4818",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"nematode",0
"4819",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"gastropod_snail",0
"4820",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_sp",0
"4821",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_hydrophilidae",0
"4822",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_dytiscidae",0
"4823",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_dytiscidae_agabus",0
"4824",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_dytiscidae_liodessus_affinis",0
"4825",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_dytiscidae_colymbetinae",0
"4826",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_hydraenidae",0
"4827",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_curculionidae_weavil",0
"4828",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_gyrindae_gyrinini",0
"4829",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"dipteran_sp",0
"4830",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"diptera_chironomid",0
"4831",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"diptera_ceratopogonidae",0.1
"4832",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"diptera_ephydridae",0
"4833",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"diptera_stratiomyidae",0
"4834",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"diptera_culicidae",0
"4835",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"tipulidae_larva",0
"4836",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"ephemeroptera",0
"4837",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"trichoptera_sp",0
"4838",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"hemiptera_corixidae_boatman",0.8
"4839",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"hemiptera_notonectidae",0
"4840",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"odonate",0
"4841",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"collembola_springtail",0
"4842",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"arachnida_acari",0
"4843",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"ostracod",0
"4844",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"copepod",0
"4845",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"amphipod",0
"4846",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"cladocera",0
"4847",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"clam_shrimp",0
"4848",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"annelida_sp",0
"4849",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"annelida_oligochaete",0
"4850",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"annelida_polychaete",0
"4851",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"nematode",0
"4852",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"gastropod_snail",0
"4853",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"coleoptera_sp",7.3
"4854",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"coleoptera_hydrophilidae",0
"4855",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"coleoptera_dytiscidae",0
"4856",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"coleoptera_dytiscidae_agabus",0
"4857",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"coleoptera_dytiscidae_liodessus_affinis",0
"4858",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"coleoptera_dytiscidae_colymbetinae",0
"4859",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"coleoptera_hydraenidae",0
"4860",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"coleoptera_curculionidae_weavil",0
"4861",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"coleoptera_gyrindae_gyrinini",0
"4862",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"dipteran_sp",0
"4863",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"diptera_chironomid",0
"4864",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"diptera_ceratopogonidae",0.1
"4865",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"diptera_ephydridae",0
"4866",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"diptera_stratiomyidae",0
"4867",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"diptera_culicidae",0
"4868",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"tipulidae_larva",0
"4869",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"ephemeroptera",0
"4870",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"trichoptera_sp",0
"4871",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"hemiptera_corixidae_boatman",2.1
"4872",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"hemiptera_notonectidae",0
"4873",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"odonate",0
"4874",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"collembola_springtail",0
"4875",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"arachnida_acari",0
"4876",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"ostracod",3.3
"4877",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"copepod",0
"4878",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"amphipod",0
"4879",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"cladocera",0
"4880",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"clam_shrimp",0
"4881",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"annelida_sp",0
"4882",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"annelida_oligochaete",0
"4883",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"annelida_polychaete",0
"4884",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"nematode",0.1
"4885",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"gastropod_snail",0
"4886",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_sp",0
"4887",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_hydrophilidae",0
"4888",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_dytiscidae",0
"4889",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_dytiscidae_agabus",0
"4890",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_dytiscidae_liodessus_affinis",0
"4891",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_dytiscidae_colymbetinae",0
"4892",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_hydraenidae",0
"4893",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_curculionidae_weavil",0
"4894",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_gyrindae_gyrinini",0
"4895",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"dipteran_sp",0
"4896",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"diptera_chironomid",0
"4897",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"diptera_ceratopogonidae",0
"4898",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"diptera_ephydridae",0
"4899",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"diptera_stratiomyidae",0
"4900",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"diptera_culicidae",0
"4901",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"tipulidae_larva",0
"4902",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"ephemeroptera",0
"4903",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"trichoptera_sp",0
"4904",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"hemiptera_corixidae_boatman",0
"4905",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"hemiptera_notonectidae",0
"4906",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"odonate",0
"4907",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"collembola_springtail",0
"4908",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"arachnida_acari",0
"4909",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"ostracod",0.1
"4910",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"copepod",0.3
"4911",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"amphipod",0
"4912",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"cladocera",0
"4913",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"clam_shrimp",0
