"","date","year","season","site","site_type","sample_type","year_samples","season_samples","site_samples","taxa","organisms_L"
"5568",2019-08-02,2019,"summer","CUL1","slough","FB250",196,55,22,"coleoptera_sp",0
"5569",2019-08-02,2019,"summer","CUL1","slough","FB250",196,55,22,"coleoptera_hydrophilidae",0
"5570",2019-08-02,2019,"summer","CUL1","slough","FB250",196,55,22,"coleoptera_dytiscidae",0
"5571",2019-08-02,2019,"summer","CUL1","slough","FB250",196,55,22,"coleoptera_dytiscidae_agabus",0
"5572",2019-08-02,2019,"summer","CUL1","slough","FB250",196,55,22,"coleoptera_dytiscidae_liodessus_affinis",0
"5573",2019-08-02,2019,"summer","CUL1","slough","FB250",196,55,22,"coleoptera_dytiscidae_colymbetinae",0
"5574",2019-08-02,2019,"summer","CUL1","slough","FB250",196,55,22,"coleoptera_hydraenidae",0
"5575",2019-08-02,2019,"summer","CUL1","slough","FB250",196,55,22,"coleoptera_curculionidae_weavil",0
"5576",2019-08-02,2019,"summer","CUL1","slough","FB250",196,55,22,"coleoptera_gyrindae_gyrinini",0
"5577",2019-08-02,2019,"summer","CUL1","slough","FB250",196,55,22,"dipteran_sp",0
"5578",2019-08-02,2019,"summer","CUL1","slough","FB250",196,55,22,"diptera_chironomid",0
"5579",2019-08-02,2019,"summer","CUL1","slough","FB250",196,55,22,"diptera_ceratopogonidae",0
"5580",2019-08-02,2019,"summer","CUL1","slough","FB250",196,55,22,"diptera_ephydridae",0
"5581",2019-08-02,2019,"summer","CUL1","slough","FB250",196,55,22,"diptera_stratiomyidae",0
"5582",2019-08-02,2019,"summer","CUL1","slough","FB250",196,55,22,"diptera_culicidae",0
"5583",2019-08-02,2019,"summer","CUL1","slough","FB250",196,55,22,"tipulidae_larva",0
"5584",2019-08-02,2019,"summer","CUL1","slough","FB250",196,55,22,"ephemeroptera",0
"5585",2019-08-02,2019,"summer","CUL1","slough","FB250",196,55,22,"trichoptera_sp",0
"5586",2019-08-02,2019,"summer","CUL1","slough","FB250",196,55,22,"hemiptera_corixidae_boatman",40.9
"5587",2019-08-02,2019,"summer","CUL1","slough","FB250",196,55,22,"hemiptera_notonectidae",0
"5588",2019-08-02,2019,"summer","CUL1","slough","FB250",196,55,22,"odonate",0
"5589",2019-08-02,2019,"summer","CUL1","slough","FB250",196,55,22,"collembola_springtail",0
"5590",2019-08-02,2019,"summer","CUL1","slough","FB250",196,55,22,"arachnida_acari",0
"5591",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"ostracod",0.3
"5592",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"copepod",12.1
"5593",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"amphipod",0.1
"5594",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"cladocera",0
"5595",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"clam_shrimp",0
"5596",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"annelida_sp",0
"5597",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"annelida_oligochaete",0
"5598",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"annelida_polychaete",0
"5599",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"nematode",0
"5600",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"gastropod_snail",0
"5601",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"coleoptera_sp",0
"5602",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"coleoptera_hydrophilidae",0
"5603",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"coleoptera_dytiscidae",0
"5604",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"coleoptera_dytiscidae_agabus",0
"5605",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"coleoptera_dytiscidae_liodessus_affinis",0
"5606",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"coleoptera_dytiscidae_colymbetinae",0
"5607",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"coleoptera_hydraenidae",0
"5608",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"coleoptera_curculionidae_weavil",0
"5609",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"coleoptera_gyrindae_gyrinini",0
"5610",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"dipteran_sp",0
"5611",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"diptera_chironomid",0
"5612",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"diptera_ceratopogonidae",0
"5613",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"diptera_ephydridae",0
"5614",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"diptera_stratiomyidae",0
"5615",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"diptera_culicidae",0
"5616",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"tipulidae_larva",0
"5617",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"ephemeroptera",0
"5618",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"trichoptera_sp",0
"5619",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"hemiptera_corixidae_boatman",36.4
"5620",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"hemiptera_notonectidae",0
"5621",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"odonate",0
"5622",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"collembola_springtail",0
"5623",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,"arachnida_acari",0
"5624",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"ostracod",0
"5625",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"copepod",14
"5626",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"amphipod",0
"5627",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"cladocera",0
"5628",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"clam_shrimp",0
"5629",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"annelida_sp",0
"5630",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"annelida_oligochaete",0
"5631",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"annelida_polychaete",0
"5632",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"nematode",0
"5633",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"gastropod_snail",0
"5634",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"coleoptera_sp",0
"5635",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"coleoptera_hydrophilidae",0
"5636",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"coleoptera_dytiscidae",0
"5637",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"coleoptera_dytiscidae_agabus",0
"5638",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"coleoptera_dytiscidae_liodessus_affinis",0
"5639",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"coleoptera_dytiscidae_colymbetinae",0
"5640",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"coleoptera_hydraenidae",0
"5641",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"coleoptera_curculionidae_weavil",0
"5642",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"coleoptera_gyrindae_gyrinini",0
"5643",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"dipteran_sp",0
"5644",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"diptera_chironomid",0
"5645",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"diptera_ceratopogonidae",0
"5646",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"diptera_ephydridae",0
"5647",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"diptera_stratiomyidae",0
"5648",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"diptera_culicidae",0
"5649",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"tipulidae_larva",0
"5650",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"ephemeroptera",0
"5651",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"trichoptera_sp",0
"5652",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"hemiptera_corixidae_boatman",8.1
"5653",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"hemiptera_notonectidae",0
"5654",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"odonate",0
"5655",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"collembola_springtail",0
"5656",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,"arachnida_acari",0
"5657",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"ostracod",0
"5658",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"copepod",0
"5659",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"amphipod",0
"5660",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"cladocera",0
"5661",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"clam_shrimp",0
"5662",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"annelida_sp",0
"5663",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"annelida_oligochaete",0
"5664",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"annelida_polychaete",0
"5665",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"nematode",0
"5666",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"gastropod_snail",0
"5667",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"coleoptera_sp",0
"5668",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"coleoptera_hydrophilidae",0
"5669",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"coleoptera_dytiscidae",0
"5670",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"coleoptera_dytiscidae_agabus",0
"5671",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"coleoptera_dytiscidae_liodessus_affinis",0
"5672",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"coleoptera_dytiscidae_colymbetinae",0
"5673",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"coleoptera_hydraenidae",0
"5674",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"coleoptera_curculionidae_weavil",0
"5675",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"coleoptera_gyrindae_gyrinini",0
"5676",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"dipteran_sp",0
"5677",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"diptera_chironomid",0
"5678",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"diptera_ceratopogonidae",0
"5679",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"diptera_ephydridae",0
"5680",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"diptera_stratiomyidae",0
"5681",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"diptera_culicidae",0
"5682",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"tipulidae_larva",0
"5683",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"ephemeroptera",0
"5684",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"trichoptera_sp",0
"5685",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"hemiptera_corixidae_boatman",6.5
"5686",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"hemiptera_notonectidae",0
"5687",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"odonate",0
"5688",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"collembola_springtail",0
"5689",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,"arachnida_acari",0
"5690",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"ostracod",1.5
"5691",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"copepod",1.7
"5692",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"amphipod",0
"5693",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"cladocera",3.5
"5694",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"clam_shrimp",0
"5695",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"annelida_sp",0
"5696",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"annelida_oligochaete",0
"5697",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"annelida_polychaete",0
"5698",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"nematode",0
"5699",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"gastropod_snail",0
"5700",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"coleoptera_sp",0
"5701",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"coleoptera_hydrophilidae",0
"5702",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"coleoptera_dytiscidae",0
"5703",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"coleoptera_dytiscidae_agabus",0
"5704",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"coleoptera_dytiscidae_liodessus_affinis",0
"5705",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"coleoptera_dytiscidae_colymbetinae",0
"5706",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"coleoptera_hydraenidae",0
"5707",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"coleoptera_curculionidae_weavil",0
"5708",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"coleoptera_gyrindae_gyrinini",0
"5709",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"dipteran_sp",0
"5710",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"diptera_chironomid",0
"5711",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"diptera_ceratopogonidae",0
"5712",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"diptera_ephydridae",0
"5713",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"diptera_stratiomyidae",0
"5714",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"diptera_culicidae",0
"5715",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"tipulidae_larva",0
"5716",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"ephemeroptera",0
"5717",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"trichoptera_sp",0
"5718",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"hemiptera_corixidae_boatman",0
"5719",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"hemiptera_notonectidae",0.1
"5720",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"odonate",0
"5721",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"collembola_springtail",0
"5722",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,"arachnida_acari",0.5
"5723",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"ostracod",2.7
"5724",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"copepod",0
"5725",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"amphipod",0
"5726",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"cladocera",0
"5727",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"clam_shrimp",0
"5728",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"annelida_sp",0
"5729",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"annelida_oligochaete",0
"5730",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"annelida_polychaete",0
"5731",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"nematode",0
"5732",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"gastropod_snail",0
"5733",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"coleoptera_sp",0
"5734",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"coleoptera_hydrophilidae",0
"5735",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"coleoptera_dytiscidae",0
"5736",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"coleoptera_dytiscidae_agabus",0
"5737",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"coleoptera_dytiscidae_liodessus_affinis",0
"5738",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"coleoptera_dytiscidae_colymbetinae",0
"5739",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"coleoptera_hydraenidae",0
"5740",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"coleoptera_curculionidae_weavil",0
"5741",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"coleoptera_gyrindae_gyrinini",0
"5742",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"dipteran_sp",0
"5743",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"diptera_chironomid",0
"5744",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"diptera_ceratopogonidae",0
"5745",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"diptera_ephydridae",0
"5746",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"diptera_stratiomyidae",0
"5747",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"diptera_culicidae",0
"5748",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"tipulidae_larva",0
"5749",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"ephemeroptera",0
"5750",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"trichoptera_sp",0
"5751",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"hemiptera_corixidae_boatman",0
"5752",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"hemiptera_notonectidae",0
"5753",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"odonate",0
"5754",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"collembola_springtail",0
"5755",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,"arachnida_acari",0
"5756",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"ostracod",0.3
"5757",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"copepod",0
"5758",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"amphipod",0
"5759",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"cladocera",0
"5760",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"clam_shrimp",0
"5761",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"annelida_sp",0
"5762",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"annelida_oligochaete",0
"5763",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"annelida_polychaete",0
"5764",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"nematode",0.1
"5765",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"gastropod_snail",0
"5766",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"coleoptera_sp",0
"5767",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"coleoptera_hydrophilidae",0
"5768",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"coleoptera_dytiscidae",0
"5769",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"coleoptera_dytiscidae_agabus",0
"5770",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"coleoptera_dytiscidae_liodessus_affinis",0
"5771",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"coleoptera_dytiscidae_colymbetinae",0
"5772",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"coleoptera_hydraenidae",0
"5773",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"coleoptera_curculionidae_weavil",0
"5774",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"coleoptera_gyrindae_gyrinini",0
"5775",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"dipteran_sp",0
"5776",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"diptera_chironomid",0
"5777",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"diptera_ceratopogonidae",0
"5778",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"diptera_ephydridae",0
"5779",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"diptera_stratiomyidae",0
"5780",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"diptera_culicidae",0
"5781",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"tipulidae_larva",0
"5782",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"ephemeroptera",0
"5783",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"trichoptera_sp",0
"5784",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"hemiptera_corixidae_boatman",2.8
"5785",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"hemiptera_notonectidae",0
"5786",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"odonate",0
"5787",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"collembola_springtail",0
"5788",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,"arachnida_acari",0
"5789",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"ostracod",3.5
"5790",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"copepod",0.4
"5791",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"amphipod",0
"5792",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"cladocera",0
"5793",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"clam_shrimp",0
"5794",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"annelida_sp",0
"5795",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"annelida_oligochaete",0
"5796",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"annelida_polychaete",0
"5797",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"nematode",0.1
"5798",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"gastropod_snail",0
"5799",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"coleoptera_sp",0
"5800",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"coleoptera_hydrophilidae",0
"5801",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"coleoptera_dytiscidae",0
"5802",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"coleoptera_dytiscidae_agabus",0
"5803",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"coleoptera_dytiscidae_liodessus_affinis",0
"5804",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"coleoptera_dytiscidae_colymbetinae",0
"5805",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"coleoptera_hydraenidae",0
"5806",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"coleoptera_curculionidae_weavil",0
"5807",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"coleoptera_gyrindae_gyrinini",0
"5808",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"dipteran_sp",0
"5809",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"diptera_chironomid",0.3
"5810",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"diptera_ceratopogonidae",0
"5811",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"diptera_ephydridae",0
"5812",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"diptera_stratiomyidae",0
"5813",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"diptera_culicidae",0
"5814",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"tipulidae_larva",0
"5815",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"ephemeroptera",0
"5816",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"trichoptera_sp",0
"5817",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"hemiptera_corixidae_boatman",0.3
"5818",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"hemiptera_notonectidae",0
"5819",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"odonate",0
"5820",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"collembola_springtail",0
"5821",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,"arachnida_acari",0
"5822",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"ostracod",0
"5823",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"copepod",0
"5824",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"amphipod",0
"5825",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"cladocera",0
"5826",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"clam_shrimp",0
"5827",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"annelida_sp",0
"5828",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"annelida_oligochaete",0
"5829",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"annelida_polychaete",0
"5830",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"nematode",0
"5831",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"gastropod_snail",0
"5832",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"coleoptera_sp",0
"5833",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"coleoptera_hydrophilidae",0
"5834",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"coleoptera_dytiscidae",0
"5835",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"coleoptera_dytiscidae_agabus",0
"5836",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"coleoptera_dytiscidae_liodessus_affinis",0
"5837",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"coleoptera_dytiscidae_colymbetinae",0
"5838",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"coleoptera_hydraenidae",0
"5839",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"coleoptera_curculionidae_weavil",0
"5840",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"coleoptera_gyrindae_gyrinini",0
"5841",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"dipteran_sp",0
"5842",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"diptera_chironomid",0
"5843",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"diptera_ceratopogonidae",0
"5844",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"diptera_ephydridae",0
"5845",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"diptera_stratiomyidae",0
"5846",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"diptera_culicidae",0
"5847",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"tipulidae_larva",0
"5848",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"ephemeroptera",0
"5849",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"trichoptera_sp",0
"5850",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"hemiptera_corixidae_boatman",0.1
"5851",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"hemiptera_notonectidae",0
